"id","n","label","parent"
"total  -  Fantasy  -  Jamaica",48,"Jamaica","total  -  Fantasy"
"total  -  Mystery  -  Jamaica",45,"Jamaica","total  -  Mystery"
"total  -  Romance  -  Jamaica",90,"Jamaica","total  -  Romance"
"total  -  Thriller  -  Jamaica",93,"Jamaica","total  -  Thriller"
"total  -  Action  -  Japan",232,"Japan","total  -  Action"
"total  -  Adventure  -  Japan",149,"Japan","total  -  Adventure"
"total  -  Animation  -  Japan",97,"Japan","total  -  Animation"
"total  -  Comedy  -  Japan",167,"Japan","total  -  Comedy"
"total  -  Crime  -  Japan",89,"Japan","total  -  Crime"
"total  -  Drama  -  Japan",284,"Japan","total  -  Drama"
"total  -  Horror  -  Japan",39,"Japan","total  -  Horror"
"total  -  Mystery  -  Japan",42,"Japan","total  -  Mystery"
"total  -  Romance  -  Japan",169,"Japan","total  -  Romance"
"total  -  Thriller  -  Japan",69,"Japan","total  -  Thriller"
"total  -  Action  -  Jordan",198,"Jordan","total  -  Action"
"total  -  Adventure  -  Jordan",96,"Jordan","total  -  Adventure"
"total  -  Animation  -  Jordan",117,"Jordan","total  -  Animation"
"total  -  Comedy  -  Jordan",240,"Jordan","total  -  Comedy"
"total  -  Crime  -  Jordan",128,"Jordan","total  -  Crime"
"total  -  Drama  -  Jordan",310,"Jordan","total  -  Drama"
"total  -  Mystery  -  Jordan",39,"Jordan","total  -  Mystery"
"total  -  Romance  -  Jordan",80,"Jordan","total  -  Romance"
"total  -  Short  -  Jordan",84,"Jordan","total  -  Short"
"total  -  Thriller  -  Jordan",56,"Jordan","total  -  Thriller"
"total  -  Action  -  Kenya",195,"Kenya","total  -  Action"
"total  -  Adventure  -  Kenya",89,"Kenya","total  -  Adventure"
"total  -  Animation  -  Kenya",32,"Kenya","total  -  Animation"
"total  -  Comedy  -  Kenya",188,"Kenya","total  -  Comedy"
"total  -  Crime  -  Kenya",126,"Kenya","total  -  Crime"
"total  -  Drama  -  Kenya",335,"Kenya","total  -  Drama"
"total  -  Fantasy  -  Kenya",32,"Kenya","total  -  Fantasy"
"total  -  Mystery  -  Kenya",52,"Kenya","total  -  Mystery"
"total  -  Romance  -  Kenya",113,"Kenya","total  -  Romance"
"total  -  Sci Fi  -  Kenya",32,"Kenya","total  -  Sci Fi"
"total  -  Thriller  -  Kenya",70,"Kenya","total  -  Thriller"
"total  -  Action  -  Kuwait",216,"Kuwait","total  -  Action"
"total  -  Adventure  -  Kuwait",125,"Kuwait","total  -  Adventure"
"total  -  Animation  -  Kuwait",62,"Kuwait","total  -  Animation"
"total  -  Comedy  -  Kuwait",166,"Kuwait","total  -  Comedy"
"total  -  Crime  -  Kuwait",128,"Kuwait","total  -  Crime"
"total  -  Drama  -  Kuwait",331,"Kuwait","total  -  Drama"
"total  -  Fantasy  -  Kuwait",43,"Kuwait","total  -  Fantasy"
"total  -  Mystery  -  Kuwait",51,"Kuwait","total  -  Mystery"
"total  -  Romance  -  Kuwait",74,"Kuwait","total  -  Romance"
"total  -  Thriller  -  Kuwait",71,"Kuwait","total  -  Thriller"
"total  -  Action  -  Latvia",160,"Latvia","total  -  Action"
"total  -  Adventure  -  Latvia",136,"Latvia","total  -  Adventure"
"total  -  Animation  -  Latvia",87,"Latvia","total  -  Animation"
"total  -  Comedy  -  Latvia",232,"Latvia","total  -  Comedy"
"total  -  Crime  -  Latvia",107,"Latvia","total  -  Crime"
"total  -  Drama  -  Latvia",287,"Latvia","total  -  Drama"
"total  -  Mystery  -  Latvia",59,"Latvia","total  -  Mystery"
"total  -  Romance  -  Latvia",85,"Latvia","total  -  Romance"
"total  -  Sci Fi  -  Latvia",39,"Latvia","total  -  Sci Fi"
"total  -  Thriller  -  Latvia",43,"Latvia","total  -  Thriller"
"total  -  Action  -  Lebanon",194,"Lebanon","total  -  Action"
"total  -  Adventure  -  Lebanon",102,"Lebanon","total  -  Adventure"
"total  -  Animation  -  Lebanon",33,"Lebanon","total  -  Animation"
"total  -  Comedy  -  Lebanon",189,"Lebanon","total  -  Comedy"
"total  -  Crime  -  Lebanon",141,"Lebanon","total  -  Crime"
"total  -  Drama  -  Lebanon",379,"Lebanon","total  -  Drama"
"total  -  Fantasy  -  Lebanon",47,"Lebanon","total  -  Fantasy"
"total  -  Mystery  -  Lebanon",35,"Lebanon","total  -  Mystery"
"total  -  Romance  -  Lebanon",113,"Lebanon","total  -  Romance"
"total  -  Thriller  -  Lebanon",63,"Lebanon","total  -  Thriller"
"total  -  Action  -  Lithuania",135,"Lithuania","total  -  Action"
"total  -  Adventure  -  Lithuania",95,"Lithuania","total  -  Adventure"
"total  -  Animation  -  Lithuania",61,"Lithuania","total  -  Animation"
"total  -  Comedy  -  Lithuania",216,"Lithuania","total  -  Comedy"
"total  -  Crime  -  Lithuania",112,"Lithuania","total  -  Crime"
"total  -  Documentary  -  Lithuania",34,"Lithuania","total  -  Documentary"
"total  -  Drama  -  Lithuania",282,"Lithuania","total  -  Drama"
"total  -  Mystery  -  Lithuania",46,"Lithuania","total  -  Mystery"
"total  -  Romance  -  Lithuania",89,"Lithuania","total  -  Romance"
"total  -  Thriller  -  Lithuania",47,"Lithuania","total  -  Thriller"
"total  -  Action  -  Luxembourg",169,"Luxembourg","total  -  Action"
"total  -  Adventure  -  Luxembourg",124,"Luxembourg","total  -  Adventure"
"total  -  Animation  -  Luxembourg",55,"Luxembourg","total  -  Animation"
"total  -  Comedy  -  Luxembourg",179,"Luxembourg","total  -  Comedy"
"total  -  Crime  -  Luxembourg",137,"Luxembourg","total  -  Crime"
"total  -  Drama  -  Luxembourg",344,"Luxembourg","total  -  Drama"
"total  -  Fantasy  -  Luxembourg",45,"Luxembourg","total  -  Fantasy"
"total  -  Mystery  -  Luxembourg",49,"Luxembourg","total  -  Mystery"
"total  -  Romance  -  Luxembourg",107,"Luxembourg","total  -  Romance"
"total  -  Thriller  -  Luxembourg",52,"Luxembourg","total  -  Thriller"
"total  -  Action  -  Malaysia",240,"Malaysia","total  -  Action"
"total  -  Adventure  -  Malaysia",110,"Malaysia","total  -  Adventure"
"total  -  Animation  -  Malaysia",42,"Malaysia","total  -  Animation"
"total  -  Comedy  -  Malaysia",196,"Malaysia","total  -  Comedy"
"total  -  Crime  -  Malaysia",143,"Malaysia","total  -  Crime"
"total  -  Drama  -  Malaysia",310,"Malaysia","total  -  Drama"
"total  -  Fantasy  -  Malaysia",39,"Malaysia","total  -  Fantasy"
"total  -  Mystery  -  Malaysia",74,"Malaysia","total  -  Mystery"
"total  -  Romance  -  Malaysia",99,"Malaysia","total  -  Romance"
"total  -  Thriller  -  Malaysia",72,"Malaysia","total  -  Thriller"
"total  -  Action  -  Maldives",192,"Maldives","total  -  Action"
"total  -  Adventure  -  Maldives",95,"Maldives","total  -  Adventure"
"total  -  Animation  -  Maldives",49,"Maldives","total  -  Animation"
"total  -  Comedy  -  Maldives",191,"Maldives","total  -  Comedy"
"total  -  Crime  -  Maldives",153,"Maldives","total  -  Crime"
"total  -  Drama  -  Maldives",330,"Maldives","total  -  Drama"
"total  -  Fantasy  -  Maldives",32,"Maldives","total  -  Fantasy"
"total  -  Mystery  -  Maldives",75,"Maldives","total  -  Mystery"
"total  -  Romance  -  Maldives",102,"Maldives","total  -  Romance"
"total  -  Thriller  -  Maldives",64,"Maldives","total  -  Thriller"
"total  -  Action  -  Malta",171,"Malta","total  -  Action"
"total  -  Adventure  -  Malta",89,"Malta","total  -  Adventure"
"total  -  Comedy  -  Malta",162,"Malta","total  -  Comedy"
"total  -  Crime  -  Malta",147,"Malta","total  -  Crime"
"total  -  Documentary  -  Malta",36,"Malta","total  -  Documentary"
"total  -  Drama  -  Malta",341,"Malta","total  -  Drama"
"total  -  Mystery  -  Malta",57,"Malta","total  -  Mystery"
"total  -  Romance  -  Malta",109,"Malta","total  -  Romance"
"total  -  Sci Fi  -  Malta",37,"Malta","total  -  Sci Fi"
"total  -  Thriller  -  Malta",62,"Malta","total  -  Thriller"
"total  -  Action  -  Martinique",211,"Martinique","total  -  Action"
"total  -  Adventure  -  Martinique",119,"Martinique","total  -  Adventure"
"total  -  Animation  -  Martinique",52,"Martinique","total  -  Animation"
"total  -  Comedy  -  Martinique",165,"Martinique","total  -  Comedy"
"total  -  Crime  -  Martinique",140,"Martinique","total  -  Crime"
"total  -  Drama  -  Martinique",331,"Martinique","total  -  Drama"
"total  -  Fantasy  -  Martinique",40,"Martinique","total  -  Fantasy"
"total  -  Mystery  -  Martinique",45,"Martinique","total  -  Mystery"
"total  -  Romance  -  Martinique",93,"Martinique","total  -  Romance"
"total  -  Thriller  -  Martinique",70,"Martinique","total  -  Thriller"
"total  -  Action  -  Mauritius",203,"Mauritius","total  -  Action"
"total  -  Adventure  -  Mauritius",99,"Mauritius","total  -  Adventure"
"total  -  Animation  -  Mauritius",38,"Mauritius","total  -  Animation"
"total  -  Comedy  -  Mauritius",202,"Mauritius","total  -  Comedy"
"total  -  Crime  -  Mauritius",143,"Mauritius","total  -  Crime"
"total  -  Drama  -  Mauritius",336,"Mauritius","total  -  Drama"
"total  -  Fantasy  -  Mauritius",43,"Mauritius","total  -  Fantasy"
"total  -  Mystery  -  Mauritius",64,"Mauritius","total  -  Mystery"
"total  -  Romance  -  Mauritius",109,"Mauritius","total  -  Romance"
"total  -  Thriller  -  Mauritius",63,"Mauritius","total  -  Thriller"
"total  -  Action  -  Mexico",124,"Mexico","total  -  Action"
"total  -  Adventure  -  Mexico",130,"Mexico","total  -  Adventure"
"total  -  Animation  -  Mexico",88,"Mexico","total  -  Animation"
"total  -  Comedy  -  Mexico",222,"Mexico","total  -  Comedy"
"total  -  Crime  -  Mexico",108,"Mexico","total  -  Crime"
"total  -  Drama  -  Mexico",334,"Mexico","total  -  Drama"
"total  -  Fantasy  -  Mexico",30,"Mexico","total  -  Fantasy"
"total  -  Mystery  -  Mexico",46,"Mexico","total  -  Mystery"
"total  -  Romance  -  Mexico",110,"Mexico","total  -  Romance"
"total  -  Thriller  -  Mexico",57,"Mexico","total  -  Thriller"
"total  -  Action  -  Morocco",250,"Morocco","total  -  Action"
"total  -  Adventure  -  Morocco",98,"Morocco","total  -  Adventure"
"total  -  Animation  -  Morocco",34,"Morocco","total  -  Animation"
"total  -  Comedy  -  Morocco",171,"Morocco","total  -  Comedy"
"total  -  Crime  -  Morocco",196,"Morocco","total  -  Crime"
"total  -  Documentary  -  Morocco",30,"Morocco","total  -  Documentary"
"total  -  Drama  -  Morocco",370,"Morocco","total  -  Drama"
"total  -  Mystery  -  Morocco",57,"Morocco","total  -  Mystery"
"total  -  Romance  -  Morocco",82,"Morocco","total  -  Romance"
"total  -  Thriller  -  Morocco",77,"Morocco","total  -  Thriller"
"total  -  Action  -  Netherlands",147,"Netherlands","total  -  Action"
"total  -  Adventure  -  Netherlands",110,"Netherlands","total  -  Adventure"
"total  -  Animation  -  Netherlands",51,"Netherlands","total  -  Animation"
"total  -  Comedy  -  Netherlands",151,"Netherlands","total  -  Comedy"
"total  -  Crime  -  Netherlands",156,"Netherlands","total  -  Crime"
"total  -  Drama  -  Netherlands",345,"Netherlands","total  -  Drama"
"total  -  Fantasy  -  Netherlands",39,"Netherlands","total  -  Fantasy"
"total  -  Mystery  -  Netherlands",55,"Netherlands","total  -  Mystery"
"total  -  Romance  -  Netherlands",92,"Netherlands","total  -  Romance"
"total  -  Thriller  -  Netherlands",51,"Netherlands","total  -  Thriller"
"total  -  Action  -  New Caledonia",255,"New Caledonia","total  -  Action"
"total  -  Adventure  -  New Caledonia",153,"New Caledonia","total  -  Adventure"
"total  -  Animation  -  New Caledonia",68,"New Caledonia","total  -  Animation"
"total  -  Comedy  -  New Caledonia",146,"New Caledonia","total  -  Comedy"
"total  -  Crime  -  New Caledonia",138,"New Caledonia","total  -  Crime"
"total  -  Drama  -  New Caledonia",310,"New Caledonia","total  -  Drama"
"total  -  Fantasy  -  New Caledonia",51,"New Caledonia","total  -  Fantasy"
"total  -  Mystery  -  New Caledonia",39,"New Caledonia","total  -  Mystery"
"total  -  Romance  -  New Caledonia",61,"New Caledonia","total  -  Romance"
"total  -  Thriller  -  New Caledonia",64,"New Caledonia","total  -  Thriller"
"total  -  Action  -  New Zealand",188,"New Zealand","total  -  Action"
"total  -  Adventure  -  New Zealand",126,"New Zealand","total  -  Adventure"
"total  -  Animation  -  New Zealand",71,"New Zealand","total  -  Animation"
"total  -  Comedy  -  New Zealand",165,"New Zealand","total  -  Comedy"
"total  -  Crime  -  New Zealand",134,"New Zealand","total  -  Crime"
"total  -  Documentary  -  New Zealand",35,"New Zealand","total  -  Documentary"
"total  -  Drama  -  New Zealand",290,"New Zealand","total  -  Drama"
"total  -  Mystery  -  New Zealand",58,"New Zealand","total  -  Mystery"
"total  -  Romance  -  New Zealand",67,"New Zealand","total  -  Romance"
"total  -  Thriller  -  New Zealand",66,"New Zealand","total  -  Thriller"
"total  -  Action  -  Nicaragua",137,"Nicaragua","total  -  Action"
"total  -  Adventure  -  Nicaragua",84,"Nicaragua","total  -  Adventure"
"total  -  Animation  -  Nicaragua",44,"Nicaragua","total  -  Animation"
"total  -  Comedy  -  Nicaragua",191,"Nicaragua","total  -  Comedy"
"total  -  Crime  -  Nicaragua",109,"Nicaragua","total  -  Crime"
"total  -  Drama  -  Nicaragua",318,"Nicaragua","total  -  Drama"
"total  -  Music  -  Nicaragua",33,"Nicaragua","total  -  Music"
"total  -  Mystery  -  Nicaragua",46,"Nicaragua","total  -  Mystery"
"total  -  Romance  -  Nicaragua",124,"Nicaragua","total  -  Romance"
"total  -  Thriller  -  Nicaragua",68,"Nicaragua","total  -  Thriller"
"total  -  Action  -  Nigeria",179,"Nigeria","total  -  Action"
"total  -  Adventure  -  Nigeria",58,"Nigeria","total  -  Adventure"
"total  -  Comedy  -  Nigeria",141,"Nigeria","total  -  Comedy"
"total  -  Crime  -  Nigeria",130,"Nigeria","total  -  Crime"
"total  -  Drama  -  Nigeria",360,"Nigeria","total  -  Drama"
"total  -  Fantasy  -  Nigeria",33,"Nigeria","total  -  Fantasy"
"total  -  Mystery  -  Nigeria",65,"Nigeria","total  -  Mystery"
"total  -  Romance  -  Nigeria",121,"Nigeria","total  -  Romance"
"total  -  Sci Fi  -  Nigeria",36,"Nigeria","total  -  Sci Fi"
"total  -  Thriller  -  Nigeria",57,"Nigeria","total  -  Thriller"
"total  -  Action  -  Norway",177,"Norway","total  -  Action"
"total  -  Adventure  -  Norway",113,"Norway","total  -  Adventure"
"total  -  Animation  -  Norway",51,"Norway","total  -  Animation"
"total  -  Comedy  -  Norway",167,"Norway","total  -  Comedy"
"total  -  Crime  -  Norway",146,"Norway","total  -  Crime"
"total  -  Drama  -  Norway",356,"Norway","total  -  Drama"
"total  -  Fantasy  -  Norway",43,"Norway","total  -  Fantasy"
"total  -  Mystery  -  Norway",46,"Norway","total  -  Mystery"
"total  -  Romance  -  Norway",92,"Norway","total  -  Romance"
"total  -  Thriller  -  Norway",52,"Norway","total  -  Thriller"
"total  -  Action  -  Oman",193,"Oman","total  -  Action"
"total  -  Adventure  -  Oman",96,"Oman","total  -  Adventure"
"total  -  Animation  -  Oman",26,"Oman","total  -  Animation"
"total  -  Comedy  -  Oman",123,"Oman","total  -  Comedy"
"total  -  Crime  -  Oman",129,"Oman","total  -  Crime"
"total  -  Drama  -  Oman",296,"Oman","total  -  Drama"
"total  -  Fantasy  -  Oman",37,"Oman","total  -  Fantasy"
"total  -  Horror  -  Oman",26,"Oman","total  -  Horror"
"total  -  Mystery  -  Oman",49,"Oman","total  -  Mystery"
"total  -  Romance  -  Oman",54,"Oman","total  -  Romance"
"total  -  Thriller  -  Oman",66,"Oman","total  -  Thriller"
"total  -  Action  -  Pakistan",291,"Pakistan","total  -  Action"
"total  -  Adventure  -  Pakistan",92,"Pakistan","total  -  Adventure"
"total  -  Comedy  -  Pakistan",157,"Pakistan","total  -  Comedy"
"total  -  Crime  -  Pakistan",233,"Pakistan","total  -  Crime"
"total  -  Drama  -  Pakistan",388,"Pakistan","total  -  Drama"
"total  -  Horror  -  Pakistan",31,"Pakistan","total  -  Horror"
"total  -  Mystery  -  Pakistan",92,"Pakistan","total  -  Mystery"
"total  -  Romance  -  Pakistan",54,"Pakistan","total  -  Romance"
"total  -  Sci Fi  -  Pakistan",34,"Pakistan","total  -  Sci Fi"
"total  -  Thriller  -  Pakistan",83,"Pakistan","total  -  Thriller"
"total  -  Action  -  Panama",146,"Panama","total  -  Action"
"total  -  Adventure  -  Panama",107,"Panama","total  -  Adventure"
"total  -  Animation  -  Panama",64,"Panama","total  -  Animation"
"total  -  Comedy  -  Panama",195,"Panama","total  -  Comedy"
"total  -  Crime  -  Panama",122,"Panama","total  -  Crime"
"total  -  Drama  -  Panama",332,"Panama","total  -  Drama"
"total  -  Fantasy  -  Panama",27,"Panama","total  -  Fantasy"
"total  -  Mystery  -  Panama",42,"Panama","total  -  Mystery"
"total  -  Romance  -  Panama",126,"Panama","total  -  Romance"
"total  -  Thriller  -  Panama",70,"Panama","total  -  Thriller"
"total  -  Action  -  Paraguay",139,"Paraguay","total  -  Action"
"total  -  Adventure  -  Paraguay",100,"Paraguay","total  -  Adventure"
"total  -  Animation  -  Paraguay",55,"Paraguay","total  -  Animation"
"total  -  Comedy  -  Paraguay",203,"Paraguay","total  -  Comedy"
"total  -  Crime  -  Paraguay",118,"Paraguay","total  -  Crime"
"total  -  Drama  -  Paraguay",337,"Paraguay","total  -  Drama"
"total  -  Music  -  Paraguay",33,"Paraguay","total  -  Music"
"total  -  Mystery  -  Paraguay",53,"Paraguay","total  -  Mystery"
"total  -  Romance  -  Paraguay",120,"Paraguay","total  -  Romance"
"total  -  Thriller  -  Paraguay",72,"Paraguay","total  -  Thriller"
"total  -  Action  -  Peru",160,"Peru","total  -  Action"
"total  -  Adventure  -  Peru",119,"Peru","total  -  Adventure"
"total  -  Animation  -  Peru",68,"Peru","total  -  Animation"
"total  -  Comedy  -  Peru",191,"Peru","total  -  Comedy"
"total  -  Crime  -  Peru",112,"Peru","total  -  Crime"
"total  -  Drama  -  Peru",307,"Peru","total  -  Drama"
"total  -  Fantasy  -  Peru",27,"Peru","total  -  Fantasy"
"total  -  Mystery  -  Peru",45,"Peru","total  -  Mystery"
"total  -  Romance  -  Peru",107,"Peru","total  -  Romance"
"total  -  Thriller  -  Peru",63,"Peru","total  -  Thriller"
"total  -  Action  -  Philippines",197,"Philippines","total  -  Action"
"total  -  Adventure  -  Philippines",94,"Philippines","total  -  Adventure"
"total  -  Comedy  -  Philippines",172,"Philippines","total  -  Comedy"
"total  -  Crime  -  Philippines",129,"Philippines","total  -  Crime"
"total  -  Drama  -  Philippines",325,"Philippines","total  -  Drama"
"total  -  Fantasy  -  Philippines",38,"Philippines","total  -  Fantasy"
"total  -  Mystery  -  Philippines",62,"Philippines","total  -  Mystery"
"total  -  Romance  -  Philippines",109,"Philippines","total  -  Romance"
"total  -  Sci Fi  -  Philippines",45,"Philippines","total  -  Sci Fi"
"total  -  Thriller  -  Philippines",65,"Philippines","total  -  Thriller"
"total  -  Action  -  Poland",154,"Poland","total  -  Action"
"total  -  Adventure  -  Poland",169,"Poland","total  -  Adventure"
"total  -  Animation  -  Poland",106,"Poland","total  -  Animation"
"total  -  Comedy  -  Poland",211,"Poland","total  -  Comedy"
"total  -  Crime  -  Poland",146,"Poland","total  -  Crime"
"total  -  Drama  -  Poland",317,"Poland","total  -  Drama"
"total  -  Fantasy  -  Poland",39,"Poland","total  -  Fantasy"
"total  -  Mystery  -  Poland",51,"Poland","total  -  Mystery"
"total  -  Romance  -  Poland",83,"Poland","total  -  Romance"
"total  -  Thriller  -  Poland",67,"Poland","total  -  Thriller"
"total  -  Action  -  Portugal",161,"Portugal","total  -  Action"
"total  -  Adventure  -  Portugal",123,"Portugal","total  -  Adventure"
"total  -  Animation  -  Portugal",37,"Portugal","total  -  Animation"
"total  -  Comedy  -  Portugal",188,"Portugal","total  -  Comedy"
"total  -  Crime  -  Portugal",113,"Portugal","total  -  Crime"
"total  -  Drama  -  Portugal",341,"Portugal","total  -  Drama"
"total  -  Family  -  Portugal",40,"Portugal","total  -  Family"
"total  -  Music  -  Portugal",41,"Portugal","total  -  Music"
"total  -  Mystery  -  Portugal",37,"Portugal","total  -  Mystery"
"total  -  Romance  -  Portugal",103,"Portugal","total  -  Romance"
"total  -  Thriller  -  Portugal",58,"Portugal","total  -  Thriller"
"total  -  Action  -  Qatar",206,"Qatar","total  -  Action"
"total  -  Adventure  -  Qatar",112,"Qatar","total  -  Adventure"
"total  -  Animation  -  Qatar",33,"Qatar","total  -  Animation"
"total  -  Comedy  -  Qatar",151,"Qatar","total  -  Comedy"
"total  -  Crime  -  Qatar",134,"Qatar","total  -  Crime"
"total  -  Drama  -  Qatar",354,"Qatar","total  -  Drama"
"total  -  Fantasy  -  Qatar",44,"Qatar","total  -  Fantasy"
"total  -  Mystery  -  Qatar",50,"Qatar","total  -  Mystery"
"total  -  Romance  -  Qatar",109,"Qatar","total  -  Romance"
"total  -  Thriller  -  Qatar",67,"Qatar","total  -  Thriller"
"total  -  Action  -  Romania",173,"Romania","total  -  Action"
"total  -  Adventure  -  Romania",101,"Romania","total  -  Adventure"
"total  -  Comedy  -  Romania",157,"Romania","total  -  Comedy"
"total  -  Crime  -  Romania",149,"Romania","total  -  Crime"
"total  -  Documentary  -  Romania",32,"Romania","total  -  Documentary"
"total  -  Drama  -  Romania",366,"Romania","total  -  Drama"
"total  -  Fantasy  -  Romania",43,"Romania","total  -  Fantasy"
"total  -  Mystery  -  Romania",69,"Romania","total  -  Mystery"
"total  -  Romance  -  Romania",110,"Romania","total  -  Romance"
"total  -  Thriller  -  Romania",73,"Romania","total  -  Thriller"
"total  -  Action  -  Russia",262,"Russia","total  -  Action"
"total  -  Adventure  -  Russia",122,"Russia","total  -  Adventure"
"total  -  Animation  -  Russia",61,"Russia","total  -  Animation"
"total  -  Comedy  -  Russia",174,"Russia","total  -  Comedy"
"total  -  Crime  -  Russia",212,"Russia","total  -  Crime"
"total  -  Drama  -  Russia",354,"Russia","total  -  Drama"
"total  -  Fantasy  -  Russia",34,"Russia","total  -  Fantasy"
"total  -  Mystery  -  Russia",49,"Russia","total  -  Mystery"
"total  -  Romance  -  Russia",55,"Russia","total  -  Romance"
"total  -  Thriller  -  Russia",65,"Russia","total  -  Thriller"
"total  -  Action  -  Réunion",205,"Réunion","total  -  Action"
"total  -  Adventure  -  Réunion",122,"Réunion","total  -  Adventure"
"total  -  Animation  -  Réunion",64,"Réunion","total  -  Animation"
"total  -  Comedy  -  Réunion",173,"Réunion","total  -  Comedy"
"total  -  Crime  -  Réunion",120,"Réunion","total  -  Crime"
"total  -  Drama  -  Réunion",338,"Réunion","total  -  Drama"
"total  -  Fantasy  -  Réunion",51,"Réunion","total  -  Fantasy"
"total  -  Mystery  -  Réunion",47,"Réunion","total  -  Mystery"
"total  -  Romance  -  Réunion",86,"Réunion","total  -  Romance"
"total  -  Thriller  -  Réunion",62,"Réunion","total  -  Thriller"
"total  -  Action  -  Saudi Arabia",228,"Saudi Arabia","total  -  Action"
"total  -  Adventure  -  Saudi Arabia",99,"Saudi Arabia","total  -  Adventure"
"total  -  Animation  -  Saudi Arabia",44,"Saudi Arabia","total  -  Animation"
"total  -  Comedy  -  Saudi Arabia",153,"Saudi Arabia","total  -  Comedy"
"total  -  Crime  -  Saudi Arabia",164,"Saudi Arabia","total  -  Crime"
"total  -  Drama  -  Saudi Arabia",357,"Saudi Arabia","total  -  Drama"
"total  -  Fantasy  -  Saudi Arabia",32,"Saudi Arabia","total  -  Fantasy"
"total  -  Mystery  -  Saudi Arabia",51,"Saudi Arabia","total  -  Mystery"
"total  -  Romance  -  Saudi Arabia",75,"Saudi Arabia","total  -  Romance"
"total  -  Thriller  -  Saudi Arabia",76,"Saudi Arabia","total  -  Thriller"
"total  -  Action  -  Serbia",200,"Serbia","total  -  Action"
"total  -  Adventure  -  Serbia",109,"Serbia","total  -  Adventure"
"total  -  Animation  -  Serbia",40,"Serbia","total  -  Animation"
"total  -  Comedy  -  Serbia",190,"Serbia","total  -  Comedy"
"total  -  Crime  -  Serbia",154,"Serbia","total  -  Crime"
"total  -  Documentary  -  Serbia",32,"Serbia","total  -  Documentary"
"total  -  Drama  -  Serbia",332,"Serbia","total  -  Drama"
"total  -  Mystery  -  Serbia",45,"Serbia","total  -  Mystery"
"total  -  Romance  -  Serbia",99,"Serbia","total  -  Romance"
"total  -  Thriller  -  Serbia",70,"Serbia","total  -  Thriller"
"total  -  Action  -  Singapore",211,"Singapore","total  -  Action"
"total  -  Adventure  -  Singapore",92,"Singapore","total  -  Adventure"
"total  -  Comedy  -  Singapore",159,"Singapore","total  -  Comedy"
"total  -  Crime  -  Singapore",133,"Singapore","total  -  Crime"
"total  -  Drama  -  Singapore",330,"Singapore","total  -  Drama"
"total  -  Fantasy  -  Singapore",31,"Singapore","total  -  Fantasy"
"total  -  Mystery  -  Singapore",75,"Singapore","total  -  Mystery"
"total  -  Romance  -  Singapore",92,"Singapore","total  -  Romance"
"total  -  Sci Fi  -  Singapore",45,"Singapore","total  -  Sci Fi"
"total  -  Thriller  -  Singapore",70,"Singapore","total  -  Thriller"
"total  -  Action  -  Slovakia",185,"Slovakia","total  -  Action"
"total  -  Adventure  -  Slovakia",135,"Slovakia","total  -  Adventure"
"total  -  Animation  -  Slovakia",73,"Slovakia","total  -  Animation"
"total  -  Comedy  -  Slovakia",195,"Slovakia","total  -  Comedy"
"total  -  Crime  -  Slovakia",137,"Slovakia","total  -  Crime"
"total  -  Documentary  -  Slovakia",51,"Slovakia","total  -  Documentary"
"total  -  Drama  -  Slovakia",314,"Slovakia","total  -  Drama"
"total  -  Mystery  -  Slovakia",44,"Slovakia","total  -  Mystery"
"total  -  Romance  -  Slovakia",87,"Slovakia","total  -  Romance"
"total  -  Thriller  -  Slovakia",49,"Slovakia","total  -  Thriller"
"total  -  Action  -  Slovenia",179,"Slovenia","total  -  Action"
"total  -  Adventure  -  Slovenia",115,"Slovenia","total  -  Adventure"
"total  -  Animation  -  Slovenia",42,"Slovenia","total  -  Animation"
"total  -  Comedy  -  Slovenia",191,"Slovenia","total  -  Comedy"
"total  -  Crime  -  Slovenia",114,"Slovenia","total  -  Crime"
"total  -  Documentary  -  Slovenia",39,"Slovenia","total  -  Documentary"
"total  -  Drama  -  Slovenia",278,"Slovenia","total  -  Drama"
"total  -  Mystery  -  Slovenia",38,"Slovenia","total  -  Mystery"
"total  -  Romance  -  Slovenia",87,"Slovenia","total  -  Romance"
"total  -  Thriller  -  Slovenia",50,"Slovenia","total  -  Thriller"
"total  -  Action  -  South Africa",179,"South Africa","total  -  Action"
"total  -  Adventure  -  South Africa",99,"South Africa","total  -  Adventure"
"total  -  Animation  -  South Africa",49,"South Africa","total  -  Animation"
"total  -  Comedy  -  South Africa",189,"South Africa","total  -  Comedy"
"total  -  Crime  -  South Africa",110,"South Africa","total  -  Crime"
"total  -  Drama  -  South Africa",338,"South Africa","total  -  Drama"
"total  -  Mystery  -  South Africa",61,"South Africa","total  -  Mystery"
"total  -  Romance  -  South Africa",111,"South Africa","total  -  Romance"
"total  -  Sci Fi  -  South Africa",46,"South Africa","total  -  Sci Fi"
"total  -  Thriller  -  South Africa",54,"South Africa","total  -  Thriller"
"total  -  Action  -  South Korea",182,"South Korea","total  -  Action"
"total  -  Adventure  -  South Korea",68,"South Korea","total  -  Adventure"
"total  -  Comedy  -  South Korea",158,"South Korea","total  -  Comedy"
"total  -  Crime  -  South Korea",83,"South Korea","total  -  Crime"
"total  -  Drama  -  South Korea",314,"South Korea","total  -  Drama"
"total  -  Fantasy  -  South Korea",44,"South Korea","total  -  Fantasy"
