"label","n","parent","id"
"Belgium",9,"total  -  Game Show","total  -  Game Show  -  Belgium"
"Belgium",2,"total  -  History","total  -  History  -  Belgium"
"Belgium",27,"total  -  Horror","total  -  Horror  -  Belgium"
"Belgium",10,"total  -  Music","total  -  Music  -  Belgium"
"Belgium",51,"total  -  Mystery","total  -  Mystery  -  Belgium"
"Belgium",13,"total  -  Reality TV","total  -  Reality TV  -  Belgium"
"Belgium",94,"total  -  Romance","total  -  Romance  -  Belgium"
"Belgium",26,"total  -  Sci Fi","total  -  Sci Fi  -  Belgium"
"Belgium",4,"total  -  Short","total  -  Short  -  Belgium"
"Belgium",11,"total  -  Sport","total  -  Sport  -  Belgium"
"Belgium",53,"total  -  Thriller","total  -  Thriller  -  Belgium"
"Belgium",4,"total  -  War","total  -  War  -  Belgium"
"Bolivia",159,"total  -  Action","total  -  Action  -  Bolivia"
"Bolivia",3,"total  -  Adult","total  -  Adult  -  Bolivia"
"Bolivia",141,"total  -  Adventure","total  -  Adventure  -  Bolivia"
"Bolivia",99,"total  -  Animation","total  -  Animation  -  Bolivia"
"Bolivia",3,"total  -  Biography","total  -  Biography  -  Bolivia"
"Bolivia",222,"total  -  Comedy","total  -  Comedy  -  Bolivia"
"Bolivia",94,"total  -  Crime","total  -  Crime  -  Bolivia"
"Bolivia",11,"total  -  Documentary","total  -  Documentary  -  Bolivia"
"Bolivia",286,"total  -  Drama","total  -  Drama  -  Bolivia"
"Bolivia",12,"total  -  Family","total  -  Family  -  Bolivia"
"Bolivia",24,"total  -  Fantasy","total  -  Fantasy  -  Bolivia"
"Bolivia",22,"total  -  Horror","total  -  Horror  -  Bolivia"
"Bolivia",21,"total  -  Music","total  -  Music  -  Bolivia"
"Bolivia",46,"total  -  Mystery","total  -  Mystery  -  Bolivia"
"Bolivia",3,"total  -  Reality TV","total  -  Reality TV  -  Bolivia"
"Bolivia",106,"total  -  Romance","total  -  Romance  -  Bolivia"
"Bolivia",18,"total  -  Sci Fi","total  -  Sci Fi  -  Bolivia"
"Bolivia",5,"total  -  Sport","total  -  Sport  -  Bolivia"
"Bolivia",49,"total  -  Thriller","total  -  Thriller  -  Bolivia"
"Bolivia",2,"total  -  War","total  -  War  -  Bolivia"
"Brazil",154,"total  -  Action","total  -  Action  -  Brazil"
"Brazil",4,"total  -  Adult","total  -  Adult  -  Brazil"
"Brazil",210,"total  -  Adventure","total  -  Adventure  -  Brazil"
"Brazil",75,"total  -  Animation","total  -  Animation  -  Brazil"
"Brazil",12,"total  -  Biography","total  -  Biography  -  Brazil"
"Brazil",203,"total  -  Comedy","total  -  Comedy  -  Brazil"
"Brazil",113,"total  -  Crime","total  -  Crime  -  Brazil"
"Brazil",22,"total  -  Documentary","total  -  Documentary  -  Brazil"
"Brazil",298,"total  -  Drama","total  -  Drama  -  Brazil"
"Brazil",70,"total  -  Family","total  -  Family  -  Brazil"
"Brazil",27,"total  -  Fantasy","total  -  Fantasy  -  Brazil"
"Brazil",4,"total  -  Game Show","total  -  Game Show  -  Brazil"
"Brazil",22,"total  -  Horror","total  -  Horror  -  Brazil"
"Brazil",19,"total  -  Music","total  -  Music  -  Brazil"
"Brazil",23,"total  -  Musical","total  -  Musical  -  Brazil"
"Brazil",51,"total  -  Mystery","total  -  Mystery  -  Brazil"
"Brazil",11,"total  -  Reality TV","total  -  Reality TV  -  Brazil"
"Brazil",121,"total  -  Romance","total  -  Romance  -  Brazil"
"Brazil",17,"total  -  Sci Fi","total  -  Sci Fi  -  Brazil"
"Brazil",2,"total  -  Short","total  -  Short  -  Brazil"
"Brazil",5,"total  -  Sport","total  -  Sport  -  Brazil"
"Brazil",58,"total  -  Thriller","total  -  Thriller  -  Brazil"
"Brazil",2,"total  -  War","total  -  War  -  Brazil"
"Bulgaria",216,"total  -  Action","total  -  Action  -  Bulgaria"
"Bulgaria",3,"total  -  Adult","total  -  Adult  -  Bulgaria"
"Bulgaria",127,"total  -  Adventure","total  -  Adventure  -  Bulgaria"
"Bulgaria",50,"total  -  Animation","total  -  Animation  -  Bulgaria"
"Bulgaria",15,"total  -  Biography","total  -  Biography  -  Bulgaria"
"Bulgaria",183,"total  -  Comedy","total  -  Comedy  -  Bulgaria"
"Bulgaria",124,"total  -  Crime","total  -  Crime  -  Bulgaria"
"Bulgaria",37,"total  -  Documentary","total  -  Documentary  -  Bulgaria"
"Bulgaria",323,"total  -  Drama","total  -  Drama  -  Bulgaria"
"Bulgaria",19,"total  -  Family","total  -  Family  -  Bulgaria"
"Bulgaria",42,"total  -  Fantasy","total  -  Fantasy  -  Bulgaria"
"Bulgaria",14,"total  -  Game Show","total  -  Game Show  -  Bulgaria"
"Bulgaria",2,"total  -  History","total  -  History  -  Bulgaria"
"Bulgaria",24,"total  -  Horror","total  -  Horror  -  Bulgaria"
"Bulgaria",4,"total  -  Music","total  -  Music  -  Bulgaria"
"Bulgaria",45,"total  -  Mystery","total  -  Mystery  -  Bulgaria"
"Bulgaria",18,"total  -  Reality TV","total  -  Reality TV  -  Bulgaria"
"Bulgaria",104,"total  -  Romance","total  -  Romance  -  Bulgaria"
"Bulgaria",39,"total  -  Sci Fi","total  -  Sci Fi  -  Bulgaria"
"Bulgaria",4,"total  -  Short","total  -  Short  -  Bulgaria"
"Bulgaria",11,"total  -  Sport","total  -  Sport  -  Bulgaria"
"Bulgaria",54,"total  -  Thriller","total  -  Thriller  -  Bulgaria"
"Bulgaria",3,"total  -  War","total  -  War  -  Bulgaria"
"Canada",161,"total  -  Action","total  -  Action  -  Canada"
"Canada",3,"total  -  Adult","total  -  Adult  -  Canada"
"Canada",104,"total  -  Adventure","total  -  Adventure  -  Canada"
"Canada",56,"total  -  Animation","total  -  Animation  -  Canada"
"Canada",20,"total  -  Biography","total  -  Biography  -  Canada"
"Canada",174,"total  -  Comedy","total  -  Comedy  -  Canada"
"Canada",146,"total  -  Crime","total  -  Crime  -  Canada"
"Canada",30,"total  -  Documentary","total  -  Documentary  -  Canada"
"Canada",284,"total  -  Drama","total  -  Drama  -  Canada"
"Canada",11,"total  -  Family","total  -  Family  -  Canada"
"Canada",28,"total  -  Fantasy","total  -  Fantasy  -  Canada"
"Canada",16,"total  -  Game Show","total  -  Game Show  -  Canada"
"Canada",4,"total  -  History","total  -  History  -  Canada"
"Canada",30,"total  -  Horror","total  -  Horror  -  Canada"
"Canada",7,"total  -  Music","total  -  Music  -  Canada"
"Canada",67,"total  -  Mystery","total  -  Mystery  -  Canada"
"Canada",33,"total  -  Reality TV","total  -  Reality TV  -  Canada"
"Canada",87,"total  -  Romance","total  -  Romance  -  Canada"
"Canada",27,"total  -  Sci Fi","total  -  Sci Fi  -  Canada"
"Canada",4,"total  -  Short","total  -  Short  -  Canada"
"Canada",7,"total  -  Sport","total  -  Sport  -  Canada"
"Canada",82,"total  -  Thriller","total  -  Thriller  -  Canada"
"Canada",5,"total  -  War","total  -  War  -  Canada"
"Canada",2,"total  -  Western","total  -  Western  -  Canada"
"Chile",132,"total  -  Action","total  -  Action  -  Chile"
"Chile",2,"total  -  Adult","total  -  Adult  -  Chile"
"Chile",120,"total  -  Adventure","total  -  Adventure  -  Chile"
"Chile",77,"total  -  Animation","total  -  Animation  -  Chile"
"Chile",7,"total  -  Biography","total  -  Biography  -  Chile"
"Chile",201,"total  -  Comedy","total  -  Comedy  -  Chile"
"Chile",109,"total  -  Crime","total  -  Crime  -  Chile"
"Chile",16,"total  -  Documentary","total  -  Documentary  -  Chile"
"Chile",343,"total  -  Drama","total  -  Drama  -  Chile"
"Chile",15,"total  -  Family","total  -  Family  -  Chile"
"Chile",22,"total  -  Fantasy","total  -  Fantasy  -  Chile"
"Chile",2,"total  -  History","total  -  History  -  Chile"
"Chile",21,"total  -  Horror","total  -  Horror  -  Chile"
"Chile",37,"total  -  Music","total  -  Music  -  Chile"
"Chile",1,"total  -  Musical","total  -  Musical  -  Chile"
"Chile",45,"total  -  Mystery","total  -  Mystery  -  Chile"
"Chile",2,"total  -  Reality TV","total  -  Reality TV  -  Chile"
"Chile",123,"total  -  Romance","total  -  Romance  -  Chile"
"Chile",14,"total  -  Sci Fi","total  -  Sci Fi  -  Chile"
"Chile",2,"total  -  Short","total  -  Short  -  Chile"
"Chile",6,"total  -  Sport","total  -  Sport  -  Chile"
"Chile",55,"total  -  Thriller","total  -  Thriller  -  Chile"
"Chile",3,"total  -  War","total  -  War  -  Chile"
"Colombia",143,"total  -  Action","total  -  Action  -  Colombia"
"Colombia",2,"total  -  Adult","total  -  Adult  -  Colombia"
"Colombia",109,"total  -  Adventure","total  -  Adventure  -  Colombia"
"Colombia",64,"total  -  Animation","total  -  Animation  -  Colombia"
"Colombia",8,"total  -  Biography","total  -  Biography  -  Colombia"
"Colombia",198,"total  -  Comedy","total  -  Comedy  -  Colombia"
"Colombia",115,"total  -  Crime","total  -  Crime  -  Colombia"
"Colombia",37,"total  -  Documentary","total  -  Documentary  -  Colombia"
"Colombia",297,"total  -  Drama","total  -  Drama  -  Colombia"
"Colombia",14,"total  -  Family","total  -  Family  -  Colombia"
"Colombia",26,"total  -  Fantasy","total  -  Fantasy  -  Colombia"
"Colombia",22,"total  -  Horror","total  -  Horror  -  Colombia"
"Colombia",20,"total  -  Music","total  -  Music  -  Colombia"
"Colombia",5,"total  -  Musical","total  -  Musical  -  Colombia"
"Colombia",49,"total  -  Mystery","total  -  Mystery  -  Colombia"
"Colombia",3,"total  -  Reality TV","total  -  Reality TV  -  Colombia"
"Colombia",111,"total  -  Romance","total  -  Romance  -  Colombia"
"Colombia",14,"total  -  Sci Fi","total  -  Sci Fi  -  Colombia"
"Colombia",2,"total  -  Short","total  -  Short  -  Colombia"
"Colombia",5,"total  -  Sport","total  -  Sport  -  Colombia"
"Colombia",73,"total  -  Thriller","total  -  Thriller  -  Colombia"
"Colombia",2,"total  -  War","total  -  War  -  Colombia"
"Costa Rica",123,"total  -  Action","total  -  Action  -  Costa Rica"
"Costa Rica",2,"total  -  Adult","total  -  Adult  -  Costa Rica"
"Costa Rica",97,"total  -  Adventure","total  -  Adventure  -  Costa Rica"
"Costa Rica",63,"total  -  Animation","total  -  Animation  -  Costa Rica"
"Costa Rica",8,"total  -  Biography","total  -  Biography  -  Costa Rica"
"Costa Rica",204,"total  -  Comedy","total  -  Comedy  -  Costa Rica"
"Costa Rica",104,"total  -  Crime","total  -  Crime  -  Costa Rica"
"Costa Rica",20,"total  -  Documentary","total  -  Documentary  -  Costa Rica"
"Costa Rica",328,"total  -  Drama","total  -  Drama  -  Costa Rica"
"Costa Rica",16,"total  -  Family","total  -  Family  -  Costa Rica"
"Costa Rica",21,"total  -  Fantasy","total  -  Fantasy  -  Costa Rica"
"Costa Rica",1,"total  -  Game Show","total  -  Game Show  -  Costa Rica"
"Costa Rica",24,"total  -  Horror","total  -  Horror  -  Costa Rica"
"Costa Rica",35,"total  -  Music","total  -  Music  -  Costa Rica"
"Costa Rica",1,"total  -  Musical","total  -  Musical  -  Costa Rica"
"Costa Rica",44,"total  -  Mystery","total  -  Mystery  -  Costa Rica"
"Costa Rica",4,"total  -  Reality TV","total  -  Reality TV  -  Costa Rica"
"Costa Rica",135,"total  -  Romance","total  -  Romance  -  Costa Rica"
"Costa Rica",14,"total  -  Sci Fi","total  -  Sci Fi  -  Costa Rica"
"Costa Rica",2,"total  -  Short","total  -  Short  -  Costa Rica"
"Costa Rica",7,"total  -  Sport","total  -  Sport  -  Costa Rica"
"Costa Rica",69,"total  -  Thriller","total  -  Thriller  -  Costa Rica"
"Costa Rica",2,"total  -  War","total  -  War  -  Costa Rica"
"Croatia",165,"total  -  Action","total  -  Action  -  Croatia"
"Croatia",3,"total  -  Adult","total  -  Adult  -  Croatia"
"Croatia",112,"total  -  Adventure","total  -  Adventure  -  Croatia"
"Croatia",54,"total  -  Animation","total  -  Animation  -  Croatia"
"Croatia",11,"total  -  Biography","total  -  Biography  -  Croatia"
"Croatia",209,"total  -  Comedy","total  -  Comedy  -  Croatia"
"Croatia",137,"total  -  Crime","total  -  Crime  -  Croatia"
"Croatia",38,"total  -  Documentary","total  -  Documentary  -  Croatia"
"Croatia",305,"total  -  Drama","total  -  Drama  -  Croatia"
"Croatia",22,"total  -  Family","total  -  Family  -  Croatia"
"Croatia",28,"total  -  Fantasy","total  -  Fantasy  -  Croatia"
"Croatia",15,"total  -  Game Show","total  -  Game Show  -  Croatia"
"Croatia",5,"total  -  History","total  -  History  -  Croatia"
"Croatia",20,"total  -  Horror","total  -  Horror  -  Croatia"
"Croatia",9,"total  -  Music","total  -  Music  -  Croatia"
"Croatia",1,"total  -  Musical","total  -  Musical  -  Croatia"
"Croatia",46,"total  -  Mystery","total  -  Mystery  -  Croatia"
"Croatia",19,"total  -  Reality TV","total  -  Reality TV  -  Croatia"
"Croatia",99,"total  -  Romance","total  -  Romance  -  Croatia"
"Croatia",14,"total  -  Sci Fi","total  -  Sci Fi  -  Croatia"
"Croatia",4,"total  -  Short","total  -  Short  -  Croatia"
"Croatia",13,"total  -  Sport","total  -  Sport  -  Croatia"
"Croatia",59,"total  -  Thriller","total  -  Thriller  -  Croatia"
"Croatia",4,"total  -  War","total  -  War  -  Croatia"
"Cyprus",192,"total  -  Action","total  -  Action  -  Cyprus"
"Cyprus",2,"total  -  Adult","total  -  Adult  -  Cyprus"
"Cyprus",133,"total  -  Adventure","total  -  Adventure  -  Cyprus"
"Cyprus",55,"total  -  Animation","total  -  Animation  -  Cyprus"
"Cyprus",13,"total  -  Biography","total  -  Biography  -  Cyprus"
"Cyprus",189,"total  -  Comedy","total  -  Comedy  -  Cyprus"
"Cyprus",128,"total  -  Crime","total  -  Crime  -  Cyprus"
"Cyprus",30,"total  -  Documentary","total  -  Documentary  -  Cyprus"
"Cyprus",337,"total  -  Drama","total  -  Drama  -  Cyprus"
"Cyprus",26,"total  -  Family","total  -  Family  -  Cyprus"
"Cyprus",29,"total  -  Fantasy","total  -  Fantasy  -  Cyprus"
"Cyprus",11,"total  -  Game Show","total  -  Game Show  -  Cyprus"
"Cyprus",1,"total  -  History","total  -  History  -  Cyprus"
"Cyprus",18,"total  -  Horror","total  -  Horror  -  Cyprus"
"Cyprus",7,"total  -  Music","total  -  Music  -  Cyprus"
"Cyprus",49,"total  -  Mystery","total  -  Mystery  -  Cyprus"
"Cyprus",15,"total  -  Reality TV","total  -  Reality TV  -  Cyprus"
"Cyprus",93,"total  -  Romance","total  -  Romance  -  Cyprus"
"Cyprus",44,"total  -  Sci Fi","total  -  Sci Fi  -  Cyprus"
"Cyprus",7,"total  -  Short","total  -  Short  -  Cyprus"
"Cyprus",9,"total  -  Sport","total  -  Sport  -  Cyprus"
"Cyprus",49,"total  -  Thriller","total  -  Thriller  -  Cyprus"
"Cyprus",5,"total  -  War","total  -  War  -  Cyprus"
"Cyprus",2,"total  -  Western","total  -  Western  -  Cyprus"
"Czech Republic",191,"total  -  Action","total  -  Action  -  Czech Republic"
"Czech Republic",2,"total  -  Adult","total  -  Adult  -  Czech Republic"
"Czech Republic",146,"total  -  Adventure","total  -  Adventure  -  Czech Republic"
"Czech Republic",86,"total  -  Animation","total  -  Animation  -  Czech Republic"
"Czech Republic",18,"total  -  Biography","total  -  Biography  -  Czech Republic"
"Czech Republic",187,"total  -  Comedy","total  -  Comedy  -  Czech Republic"
"Czech Republic",130,"total  -  Crime","total  -  Crime  -  Czech Republic"
"Czech Republic",41,"total  -  Documentary","total  -  Documentary  -  Czech Republic"
"Czech Republic",305,"total  -  Drama","total  -  Drama  -  Czech Republic"
"Czech Republic",23,"total  -  Family","total  -  Family  -  Czech Republic"
"Czech Republic",48,"total  -  Fantasy","total  -  Fantasy  -  Czech Republic"
"Czech Republic",19,"total  -  Game Show","total  -  Game Show  -  Czech Republic"
"Czech Republic",3,"total  -  History","total  -  History  -  Czech Republic"
"Czech Republic",26,"total  -  Horror","total  -  Horror  -  Czech Republic"
"Czech Republic",4,"total  -  Music","total  -  Music  -  Czech Republic"
"Czech Republic",50,"total  -  Mystery","total  -  Mystery  -  Czech Republic"
"Czech Republic",23,"total  -  Reality TV","total  -  Reality TV  -  Czech Republic"
"Czech Republic",81,"total  -  Romance","total  -  Romance  -  Czech Republic"
"Czech Republic",13,"total  -  Sci Fi","total  -  Sci Fi  -  Czech Republic"
"Czech Republic",3,"total  -  Short","total  -  Short  -  Czech Republic"
"Czech Republic",12,"total  -  Sport","total  -  Sport  -  Czech Republic"
